A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
6.68	-0.003	0.071	-0.05	1.04	0.96421	0.30732	0.987238	0.764069	0.76	0.47959	0	0	ZSCAN21	8134689	chr7:99647417-99669386	7589	zinc finger and SCAN domain containing 21	NY-REN-21, ZNF38, Zipro1, ZSCAN21
6.99	-0.09	-0.059	-1.39	-0.9	0.17526	0.37477	0.497721	0.797747	1	0.38164	0	0	ZNF3 // ZNF3 // ZNF3 // ZNF3 // ZNF3 // ZNF3 // ZNF3	8141380	chr7:99661470-99679363	NA	NA	NA
9.37	-0.044	-0.024	-0.37	-0.2	0.71129	0.84137	0.875069	0.960317	0.07	0.93238	0	0	COPS6	8134699	chr7:99686583-99689823	10980	COP9 signalosome subunit 6	CSN6, MOV34-34KD, COPS6
8	0.017	0.019	0.2	0.22	0.84336	0.82681	0.939974	0.955671	0.03	0.97074	0	0	MCM7 // MCM7 // MCM7	8141395	chr7:99690403-99699427	NA	NA	NA
7.02	0.018	0.096	0.27	1.43	0.79161	0.16493	0.915194	0.694692	1.16	0.33068	0	0	MIR25	8141419	chr7:99691183-99691266	407014	microRNA 25	MIRN25, hsa-mir-25, miR-25, MIR25
5.7	-0.081	-0.113	-0.94	-1.3	0.3564	0.20438	0.648083	0.717468	0.9	0.41763	0	0	MIR93	8141421	chr7:99691391-99691470	407050	microRNA 93	MIRN9, MIRN93, hsa-mir-93, miR-93, MIR93
5.98	0.166	0.085	1.95	0.99	0.0628	0.32996	0.373826	0.777345	1.9	0.1711	0	0	MIR106B	8141423	chr7:99691616-99691697	406900	microRNA 106b	MIRN106B, mir-106b, MIR106B
6.91	0.064	0.093	0.92	1.34	0.36802	0.19383	0.65553	0.712648	0.93	0.40674	0	0	AP4M1	8134712	chr7:99699180-99707942	9179	adaptor related protein complex 4 mu 1 subunit	CPSQ3, MU-4, MU-ARP2, SPG50, AP4M1
7.64	0.026	-0.009	0.39	-0.13	0.70266	0.89868	0.868872	0.973809	0.14	0.867	0	0	TAF6 // TAF6 // TAF6 // TAF6	8141425	chr7:99704693-99716979	NA	NA	NA
6.4	-0.072	-0.09	-0.68	-0.84	0.50499	0.4071	0.75025	0.812227	0.4	0.67535	0	0	CNPY4	8134730	chr7:99717261-99723131	245812	canopy FGF signaling regulator 4	PRAT4B, CNPY4
6.62	0.059	0.078	0.88	1.17	0.38632	0.2525	0.668273	0.737717	0.74	0.48526	0	0	MBLAC1	8134737	chr7:99724317-99726121	255374	metallo-beta-lactamase domain containing 1	MBLAC1
7.3	0.135	0.092	1.99	1.36	0.05777	0.18743	0.366188	0.707448	2.06	0.14798	0	0	LAMTOR4	8134740	chr7:99746536-99751826	389541	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4	C7orf59, LAMTOR4
8.32	0.034	-0.036	0.24	-0.26	0.81066	0.79706	0.923645	0.947021	0.13	0.88212	0	0		8141445	chr7:99752043-99756308	NA	NA	NA
7.32	0.11	0.149	1.41	1.92	0.16995	0.06679	0.491799	0.60316	1.97	0.1599	0	0	GAL3ST4	8141459	chr7:99756867-99766216	79690	galactose-3-O-sulfotransferase 4	GAL3ST-4, GAL3ST4
5.46	0.049	-0.053	0.42	-0.46	0.67618	0.65149	0.853283	0.901984	0.39	0.68295	0	0	 // GPC2	8141463	chr7:99765154-99768106	NA	NA	NA
6.33	0.123	0.069	1.79	1.01	0.08494	0.32321	0.398344	0.77305	1.62	0.21857	0	0	GPC2	8141466	chr7:99767229-99774990	221914	glypican 2	GPC2
5.87	0.112	0.116	1.69	1.76	0.1026	0.09089	0.42029	0.632911	1.99	0.15787	0	0	STAG3 // STAG3 // STAG3 // STAG3	8134745	chr7:99775347-99812010	NA	NA	NA
6.82	-0.022	-0.066	-0.21	-0.63	0.83612	0.53226	0.936097	0.863012	0.21	0.81339	0	0	GATS // GATS // GATS // GATS	8141477	chr7:99798276-99869841	NA	NA	NA
6.26	0.081	0.034	0.94	0.39	0.3555	0.70058	0.647026	0.920681	0.45	0.64422	0	0	PVRIG	8134777	chr7:99816240-99819113	79037	poliovirus receptor related immunoglobulin domain containing	C7orf15, CD112R, PVRIG
5.38	0.12	0.244	1.12	2.27	0.27451	0.03174	0.585641	0.526327	2.59	0.09519	0	0	SPDYE3	8134785	chr7:99905325-99919819	441272	speedy/RINGO cell cycle regulator family member E3	SPDYE3
7.71	-0.084	-0.135	-0.75	-1.2	0.45895	0.2403	0.71934	0.730342	0.74	0.48796	0	0	PMS2P1	8141490	chr7:99918537-99933930	5379	PMS1 homolog 2, mismatch repair system component pseudogene 1	PMS2L1, PMS2L13, PMS2L6, PMS2L7, PMS2L8, PMS3, PMS8, PMSR1, PMSR2, PMS2P1
7.58	0.072	-0.031	0.39	-0.17	0.70038	0.86842	0.867365	0.967756	0.16	0.85039	0	0	PILRB // STAG3L5P-PVRIG2P-PILRB // STAG3L5P-PVRIG2P-PILRB	8134789	chr7:99933737-99965452	NA	NA	NA
6.5	0.234	0.011	2.47	0.11	0.02062	0.91022	0.30211	0.976844	3.89	0.03374	0	0	PILRA // PILRA // PILRA	8134814	chr7:99971068-99997722	NA	NA	NA
7.42	-0.111	-0.22	-0.91	-1.81	0.37098	0.08262	0.65747	0.621444	1.63	0.21519	0	0	VPS13B // VPS13B // VPS13B // VPS13B // VPS13B	8147580	chr8:100025494-100889808	NA	NA	NA
6.02	0.183	0.1	1.21	0.66	0.23585	0.51387	0.553973	0.856345	0.74	0.48746	0	0		8151991	chr8:100626014-100626298	NA	NA	NA
8.63	-0.417	-0.185	-3.01	-1.33	0.00591	0.19534	0.253301	0.713193	4.54	0.02069	0	0	COX6C	8151993	chr8:100890372-100905895	1345	cytochrome c oxidase subunit 6C	COX6C
7.83	-0.138	-0.243	-1.29	-2.26	0.21005	0.03246	0.531972	0.528335	2.58	0.0958	0	0	POLR2K	8147654	chr8:101162839-101166230	5440	RNA polymerase II subunit K	ABC10-alpha, RPABC4, RPB10alpha, RPB12, RPB7.0, hRPB7.0, hsRPB10a, POLR2K
8.27	0.142	0.277	1.48	2.89	0.15195	0.00786	0.471677	0.428944	4.17	0.02726	0	0	RNF19A // RNF19A // RNF19A	8152041	chr8:101269288-101322327	NA	NA	NA
7.24	-0.273	-0.101	-2.43	-0.9	0.02281	0.3758	0.304489	0.798119	3	0.06758	0	0	ANKRD46 // ANKRD46 // ANKRD46 // ANKRD46	8152053	chr8:101521980-101572012	NA	NA	NA
10.41	0.011	0.062	0.1	0.56	0.9233	0.57799	0.972105	0.877559	0.18	0.83505	0	0	PABPC1	8152079	chr8:101715142-101734939	26986	poly(A) binding protein cytoplasmic 1	PAB1, PABP, PABP1, PABPC2, PABPL1, PABPC1
10.17	-0.23	-0.083	-2.67	-0.96	0.01317	0.34629	0.280563	0.785193	3.65	0.04052	0	0	YWHAZ // YWHAZ // YWHAZ // YWHAZ // YWHAZ // YWHAZ	8152096	chr8:101930911-101965569	NA	NA	NA
5.64	-0.011	-0.031	-0.13	-0.35	0.89939	0.7281	0.962855	0.927389	0.06	0.93878	0	0		8147689	chr8:101970154-101970408	NA	NA	NA
7.6	-0.229	0.006	-2.32	0.06	0.02858	0.94903	0.317457	0.986656	3.7	0.03906	0	0	ZNF706 // ZNF706 // ZNF706 // ZNF706	8152111	chr8:102209266-102217960	NA	NA	NA
6.28	-0.009	0.048	-0.13	0.7	0.89667	0.49075	0.962199	0.846454	0.4	0.67537	0	0	NACAP1	8147693	chr8:102381028-102381965	83955	nascent polypeptide associated complex alpha subunit pseudogene 1	FKSG17, NACAP1
5.9	0.099	0.04	1.55	0.62	0.13365	0.53796	0.453727	0.864859	1.22	0.31318	0	0		8152115	chr8:102409864-102410152	NA	NA	NA
8.93	-0.265	-0.042	-2.75	-0.43	0.01076	0.66921	0.273373	0.908924	4.39	0.02317	0	0	GRHL2	8147697	chr8:102504986-102681819	79977	grainyhead like transcription factor 2	BOM, DFNA28, ECTDS, TFCP2L3, GRHL2
5.77	0.079	0.131	0.88	1.45	0.38767	0.16032	0.669353	0.691392	1.06	0.36054	0	0		8152117	chr8:102550180-102550322	NA	NA	NA
6.59	0.084	-0.085	0.93	-0.95	0.36119	0.35325	0.651588	0.788796	1.76	0.19267	0	0	NCALD // NCALD // NCALD // NCALD // NCALD // NCALD // NCALD // NCALD	8152119	chr8:102698770-103137135	NA	NA	NA
7.3	-0.03	-0.097	-0.25	-0.81	0.80381	0.42637	0.920485	0.820321	0.34	0.71325	0	0	RRM2B // RRM2B // RRM2B	8152133	chr8:103216730-103251346	NA	NA	NA
8.83	-0.246	-0.136	-2.37	-1.32	0.0256	0.20011	0.311196	0.716711	2.83	0.0781	0	0	UBR5 // UBR5	8152148	chr8:103265569-103424495	NA	NA	NA
5.54	-0.181	-0.286	-1.15	-1.82	0.25945	0.08116	0.573384	0.62016	1.69	0.20467	0	0		8152211	chr8:103400755-103400863	NA	NA	NA
9.04	-0.008	0.016	-0.1	0.21	0.91886	0.83603	0.970141	0.958695	0.05	0.95079	0	0	KLF10 // KLF10 // KLF10 // KLF10	8152215	chr8:103661012-103667952	NA	NA	NA
5.81	0.02	0.112	0.28	1.57	0.78058	0.12956	0.909278	0.661802	1.4	0.26609	0	0		8147721	chr8:103819050-103822199	NA	NA	NA
10.31	-0.237	-0.081	-1.5	-0.51	0.14735	0.61268	0.466086	0.889434	1.15	0.33141	0	0	AZIN1 // AZIN1	8152222	chr8:103838536-103876397	NA	NA	NA
5.68	0.132	0.197	1.51	2.25	0.14434	0.03357	0.464492	0.5332	2.62	0.09219	0	0		8152240	chr8:103962696-103962792	NA	NA	NA
8.12	-0.097	0.011	-0.7	0.08	0.489	0.93868	0.739807	0.984453	0.37	0.69502	0	0	ATP6V1C1	8147724	chr8:104033269-104085285	528	ATPase H+ transporting V1 subunit C1	ATP6C, ATP6D, VATC, Vma5, ATP6V1C1
6.11	0.141	0.075	1.78	0.95	0.08685	0.35032	0.401289	0.788093	1.59	0.22376	0	0	 // BAALC // BAALC	8147756	chr8:104152921-104242533	NA	NA	NA
7.73	-0.119	-0.062	-0.97	-0.5	0.34349	0.62082	0.638285	0.890962	0.47	0.63263	0	0	FZD6 // FZD6 // FZD6	8147766	chr8:104310667-104345094	NA	NA	NA
6.91	0.136	0.074	2.06	1.13	0.04948	0.2712	0.353965	0.746568	2.14	0.13909	0	0	CTHRC1 // CTHRC1	8147777	chr8:104383748-104395221	NA	NA	NA
8.08	-0.138	-0.094	-1.81	-1.23	0.08288	0.23072	0.39679	0.726141	1.7	0.20273	0	0	SLC25A32 // SLC25A32 // SLC25A32	8152255	chr8:104410866-104427293	NA	NA	NA
7.42	-0.006	-0.088	-0.1	-1.32	0.92366	0.1975	0.972109	0.714602	1.09	0.35191	0	0	DCAF13	8147785	chr8:104426941-104455200	25879	DDB1 and CUL4 associated factor 13	GM83, HSPC064, WDSOF1, DCAF13
5.71	0.005	0.023	0.08	0.39	0.93379	0.70119	0.976461	0.920996	0.08	0.92023	0	0	RP1L1	8149283	chr8:10463859-10513055	94137	RP1 like 1	DCDC4B, RP1L1
6.16	0.029	0.102	0.44	1.56	0.66164	0.13075	0.845123	0.664055	1.3	0.29117	0	0	C8orf74	8144577	chr8:10530147-10558103	203076	chromosome 8 open reading frame 74	C8orf74
5.8	0.099	-0.093	1.18	-1.11	0.24989	0.27784	0.565676	0.748638	2.62	0.09286	0	0	LRP12 // LRP12	8152280	chr8:105501464-105601168	NA	NA	NA
7.76	0.249	0.192	2.32	1.79	0.02882	0.08569	0.317457	0.626619	2.95	0.07051	0	0	SOX7	8149289	chr8:10581278-10588030	83595	SRY-box 7	SOX7
5.86	0.028	-0.062	0.39	-0.88	0.7007	0.38953	0.86761	0.804198	0.84	0.44395	0	0	PINX1 // PINX1	8149296	chr8:10622473-10697386	NA	NA	NA
6.56	0.088	0.086	1.06	1.04	0.29865	0.30987	0.605318	0.765854	0.73	0.49013	0	0	ZFPM2	8147837	chr8:106331147-106816767	23414	zinc finger protein, FOG family member 2	DIH3, FOG2, SRXY9, ZC2HC11B, ZNF89B, hFOG-2, ZFPM2
6.97	-0.273	-0.136	-2.96	-1.48	0.00657	0.1518	0.25861	0.683847	4.39	0.02315	0	0	OXR1 // OXR1 // OXR1 // OXR1	8147848	chr8:107530811-107764921	NA	NA	NA
5.77	0.202	0.063	3.02	0.95	0.00574	0.35182	0.253301	0.788572	4.77	0.01754	0	0	 // XKR6	8149307	chr8:10753629-11058875	NA	NA	NA
6.01	0.061	-0.083	0.72	-0.97	0.47714	0.33981	0.73178	0.782146	1.45	0.2543	0	0	ANGPT1 // ANGPT1	8152297	chr8:108261710-108510283	NA	NA	NA
6.04	0.194	-0.038	1.16	-0.23	0.25828	0.82281	0.57258	0.954742	1.1	0.34819	0	0	RSPO2 // RSPO2	8152314	chr8:108911544-109095876	NA	NA	NA
7.7	-0.291	-0.184	-1.87	-1.18	0.0734	0.24988	0.387664	0.735313	1.78	0.18841	0	0	EIF3E	8152323	chr8:109213884-109261000	3646	eukaryotic translation initiation factor 3 subunit E	EIF3-P48, EIF3S6, INT6, eIF3-p46, EIF3E
11.15	0.041	0.017	0.27	0.11	0.78807	0.91362	0.913467	0.978153	0.04	0.96337	0	0		8152333	chr8:109304579-109304662	NA	NA	NA
7.87	-0.271	-0.127	-2.47	-1.16	0.02077	0.25679	0.30211	0.741206	3.05	0.06532	0	0	EMC2	8147864	chr8:109455853-109499146	9694	ER membrane protein complex subunit 2	KIAA0103, TTC35, EMC2
5.66	-0.052	0.006	-0.81	0.09	0.42374	0.92924	0.695486	0.98102	0.49	0.61548	0	0	TMEM74	8152335	chr8:109795346-109799844	157753	transmembrane protein 74	NET36, TMEM74
5.45	0.154	-0.036	1.32	-0.31	0.19843	0.76131	0.519677	0.937213	1.5	0.24319	0	0		8149315	chr8:10980891-10983574	NA	NA	NA
7.61	0.078	0.013	0.63	0.11	0.53421	0.91468	0.769725	0.978275	0.23	0.79842	0	0	NUDCD1 // NUDCD1	8152340	chr8:110253148-110346471	NA	NA	NA
7.09	-0.17	-0.374	-1.2	-2.64	0.24097	0.01403	0.558651	0.472224	3.49	0.04578	0	0	ENY2 // ENY2 // ENY2 // ENY2	8147883	chr8:110346570-110356890	NA	NA	NA
6.56	-0.109	-0.097	-1.38	-1.23	0.17866	0.2308	0.500825	0.726266	1.15	0.3331	0	0	EBAG9 // EBAG9 // EBAG9	8147970	chr8:110551929-110578225	NA	NA	NA
6.16	0.041	-0.01	0.6	-0.15	0.55531	0.88411	0.783502	0.970685	0.31	0.73521	0	0	SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU // SYBU	8152355	chr8:110586411-110661065	NA	NA	NA
6.23	0.011	0.025	0.18	0.41	0.86045	0.68207	0.946246	0.91404	0.09	0.91744	0	0	KCNV1	8152369	chr8:110979233-110986959	27012	potassium voltage-gated channel modifier subfamily V member 1	HNKA, KCNB3, KV2.3, KV8.1, KCNV1
5.23	0.174	0.313	1.41	2.54	0.17075	0.01766	0.493214	0.480602	3.24	0.05609	0	0		8149320	chr8:11141517-11141879	NA	NA	NA
6.98	-0.015	-0.056	-0.24	-0.93	0.80899	0.36041	0.922581	0.790351	0.47	0.63244	0	0	MTMR9	8144586	chr8:11141984-11185670	66036	myotubularin related protein 9	C8orf9, LIP-STYX, MTMR8, MTMR9
5.45	-0.039	0.011	-0.33	0.1	0.74228	0.92498	0.890301	0.980346	0.1	0.90447	0	0		8147990	chr8:111947031-111947098	NA	NA	NA
5.6	0.033	0.09	0.49	1.32	0.6317	0.19816	0.829448	0.714651	0.89	0.4216	0	0	TDH	8144604	chr8:11197175-11225961	157739	L-threonine dehydrogenase (pseudogene)	SDR14E1P, TDH
5.81	0.035	0.046	0.5	0.65	0.6231	0.5227	0.824191	0.858515	0.23	0.79605	0	0		8144619	chr8:11236904-11237141	NA	NA	NA
6.63	0.058	0.171	0.42	1.23	0.67807	0.22955	0.854408	0.725689	0.78	0.46752	0	0	FAM167A	8149324	chr8:11278972-11332226	83648	family with sequence similarity 167 member A	C8orf13, D8S265, FAM167A
6.08	0.066	0.085	0.98	1.27	0.33429	0.2146	0.632262	0.721085	0.89	0.42275	0	0	BLK	8144625	chr8:11351510-11422113	640	BLK proto-oncogene, Src family tyrosine kinase	MODY11, BLK
5.43	-0.023	-0.071	-0.33	-1.03	0.74606	0.3141	0.892679	0.768817	0.55	0.58335	0	0	LINC00208	8144639	chr8:11434044-11438850	83655	long intergenic non-protein coding RNA 208	C8orf14, NCRNA00208, VIR35, LINC00208
7.36	0.125	-0.006	2.23	-0.11	0.03501	0.90957	0.329154	0.976573	3.49	0.04595	0	0	GATA4	8144643	chr8:11561713-11617511	2626	GATA binding protein 4	ASD2, TACHD, TOF, VSD1, GATA4
6.15	-0.722	-0.774	-2.68	-2.87	0.01293	0.00823	0.280563	0.432402	5.14	0.01342	0	0	OR4F29 // OR4F3 // OR4F16 // OR4F21	8148962	chr8:116086-117024	NA	NA	NA
5.94	0.079	0.02	0.9	0.23	0.37746	0.81795	0.661981	0.953013	0.43	0.65211	0	0		8144656	chr8:11618765-11620732	NA	NA	NA
6.52	-0.047	0.004	-0.85	0.08	0.40592	0.94079	0.682784	0.985293	0.52	0.59941	0	0	NEIL2 // NEIL2 // NEIL2 // NEIL2	8144658	chr8:11627243-11644854	NA	NA	NA
6.13	0.251	-0.092	2.76	-1.01	0.01067	0.322	0.273373	0.772273	7.61	0.0026	0	0	TRPS1 // TRPS1 // TRPS1	8152453	chr8:116420724-116819762	NA	NA	NA
8.79	-0.326	-0.193	-2.22	-1.32	0.03535	0.20021	0.329508	0.716711	2.5	0.1022	0	0	FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1 // FDFT1	8144669	chr8:11660164-11697004	NA	NA	NA
10.36	0.221	0.222	1.26	1.27	0.21895	0.21706	0.539246	0.722332	1.06	0.36001	0	0	CTSB // CTSB // CTSB // CTSB // CTSB	8149330	chr8:11700033-11725738	NA	NA	NA
5.23	0.122	0.051	1.29	0.54	0.20859	0.59417	0.530765	0.884635	0.84	0.44337	0	0		8152463	chr8:117034910-117035011	NA	NA	NA
8.38	-0.135	-0.027	-1.28	-0.25	0.21149	0.80339	0.533499	0.94853	0.92	0.41035	0	0	EIF3H	8152465	chr8:117657055-117778494	8667	eukaryotic translation initiation factor 3 subunit H	EIF3S3, eIF3-gamma, eIF3-p40, EIF3H
6.01	0.204	0.113	2.26	1.25	0.03286	0.22259	0.324764	0.724012	2.56	0.09733	0	0		8144683	chr8:11770801-11770871	NA	NA	NA
6.65	-0.001	-0.015	-0.01	-0.22	0.98902	0.82507	0.996679	0.955506	0.03	0.96921	0	0	 // UTP23	8147994	chr8:117778742-117801624	NA	NA	NA
9.3	-0.217	-0.014	-2.23	-0.14	0.03505	0.88921	0.329154	0.972387	3.11	0.06192	0	0	RAD21	8152477	chr8:117858173-117887001	5885	RAD21 cohesin complex component	CDLS4, HR21, HRAD21, MCD1, NXP1, SCC1, hHR21, RAD21
6.83	-0.2	-0.123	-2.1	-1.3	0.04593	0.20638	0.345587	0.718254	2.25	0.12668	0	0		8149345	chr8:11786101-11787015	NA	NA	NA
7.17	0.012	-0.013	0.13	-0.14	0.89614	0.89068	0.962032	0.972701	0.04	0.96406	0	0		8144685	chr8:11793380-11793451	NA	NA	NA
5.89	0.1	0.028	1.45	0.4	0.15901	0.69172	0.478949	0.917455	1.12	0.34088	0	0	AARD	8148000	chr8:117950483-117955222	441376	alanine and arginine rich domain containing protein	C8orf85, AARD
5.42	0.022	0.119	0.13	0.73	0.89603	0.47269	0.961995	0.839025	0.3	0.74211	0	0	SLC30A8 // SLC30A8 // SLC30A8 // SLC30A8 // SLC30A8	8148003	chr8:117963218-118188953	NA	NA	NA
5.5	-0.004	0.02	-0.03	0.16	0.97286	0.87432	0.990357	0.968586	0.02	0.97878	0	0		8148018	chr8:118030185-118030487	NA	NA	NA
5.67	0.059	0.038	0.59	0.37	0.55886	0.71096	0.785677	0.921928	0.18	0.83667	0	0		8148020	chr8:118176268-118176493	NA	NA	NA
7.97	0.155	0.073	1.78	0.84	0.08762	0.41007	0.402032	0.813135	1.58	0.22553	0	0	EXT1	8152491	chr8:118806729-119124066	2131	exostosin glycosyltransferase 1	EXT, LGCR, LGS, TRPS2, TTV, EXT1
6.02	0.033	0.097	0.38	1.13	0.70652	0.26718	0.871407	0.744093	0.67	0.52208	0	0	USP17L3 // USP17L8 // USP17L4 // USP17L2 // USP17L6P // USP17L15 // USP17L9P	8149356	chr8:11994677-11996269	NA	NA	NA
6.76	-0.146	-0.45	-0.6	-1.84	0.55579	0.07806	0.783953	0.61588	1.76	0.19325	0	0	COLEC10	8148029	chr8:120079446-120119207	10584	collectin subfamily member 10	CL-34, CLL1, COLEC10
5.96	0.083	-0.003	0.52	-0.02	0.61099	0.98552	0.817628	0.996336	0.18	0.83354	0	0	DEFB109P1B // DEFB109P1	8149358	chr8:12008397-12015542	NA	NA	NA
8.17	-0.445	-0.177	-2.14	-0.85	0.04242	0.40263	0.343203	0.809801	2.32	0.11923	0	0	MAL2	8148040	chr8:120220610-120257913	114569	mal, T-cell differentiation protein 2 (gene/pseudogene)	MAL2
6.07	0.236	0.165	2.32	1.63	0.02865	0.11647	0.317457	0.650992	2.84	0.07733	0	0	FAM90A1 // FAM90A7P // FAM90A10P // FAM90A2P // FAM90A25P	8149361	chr8:12029718-12033222	NA	NA	NA
6.55	0.079	-0.02	1.39	-0.36	0.17535	0.72512	0.497911	0.92614	1.71	0.20099	0	0	FAM86B1 // FAM86B1 // FAM86C1 // FAM86DP // FAM86C2P // FAM86HP // FAM86FP // EEF2KMT // EEF2KMT // EEF2KMT // FAM86JP // FAM86JP // FAM86C1 // FAM86C1 // FAM86B3P // FAM86B3P	8149365	chr8:12039607-12051591	NA	NA	NA
6.33	-0.024	-0.14	-0.27	-1.59	0.79027	0.12511	0.91445	0.657064	1.44	0.25536	0	0	NOV	8148049	chr8:120428701-120436595	4856	nephroblastoma overexpressed	CCN3, IBP-9, IGFBP-9, IGFBP9, NOVh, NOV
9.42	-0.177	-0.383	-0.96	-2.08	0.34406	0.0476	0.638714	0.563895	2.17	0.13477	0	0	ENPP2 // ENPP2 // ENPP2 // ENPP2	8152522	chr8:120569319-120651106	NA	NA	NA
7.67	-0.172	-0.12	-1.66	-1.16	0.10845	0.2563	0.427194	0.741033	1.46	0.25183	0	0	TAF2	8152553	chr8:120743014-120845074	6873	TATA-box binding protein associated factor 2	CIF150, MRT40, TAF2B, TAFII150, TAF2
12.32	-0.064	0.044	-0.62	0.42	0.54363	0.67547	0.776874	0.911048	0.55	0.58587	0	0		8148057	chr8:120874902-120875102	NA	NA	NA
6.61	0.138	-0.044	0.86	-0.27	0.39954	0.78687	0.678427	0.944917	0.7	0.50814	0	0	DEPTOR // DEPTOR	8148059	chr8:120885957-121062760	NA	NA	NA
5.38	0.134	0.039	1.23	0.36	0.23027	0.72012	0.549336	0.924788	0.8	0.46118	0	0		8152595	chr8:120903355-120903469	NA	NA	NA
8.92	-0.158	-0.297	-0.87	-1.63	0.395	0.11544	0.675308	0.650918	1.33	0.28218	0	0	COL14A1	8148070	chr8:121072019-121384273	7373	collagen type XIV alpha 1 chain	UND, COL14A1
5.39	-0.114	-0.178	-1.11	-1.73	0.27668	0.09528	0.587509	0.640283	1.54	0.23343	0	0	MTBP	8148124	chr8:121457666-121535875	27085	MDM2 binding protein	MDM2BP, MTBP
7.54	-0.088	-0.075	-0.9	-0.77	0.37692	0.44866	0.661467	0.827695	0.47	0.62869	0	0	SNTB1	8152606	chr8:121550045-121824729	6641	syntrophin beta 1	59-DAP, A1B, BSYN2, DAPA1B, SNT2, SNT2B1, TIP-43, SNTB1
5.4	0.08	0.011	0.85	0.12	0.40373	0.9043	0.681426	0.975299	0.42	0.66033	0	0	DEFB109P1B // DEFB109P1	8149380	chr8:12250718-12257874	NA	NA	NA
6.42	-0.271	-0.421	-1.28	-1.99	0.21235	0.05807	0.534158	0.586161	2.03	0.15278	0	0	HAS2	8152617	chr8:122625538-122653630	3037	hyaluronan synthase 2	HAS2
6.19	0.244	0.174	2.31	1.65	0.02909	0.1108	0.317457	0.650918	2.84	0.07712	0	0	FAM90A1 // FAM90A7P // FAM90A10P // FAM90A2P // FAM90A25P	8149383	chr8:12272037-12275541	NA	NA	NA
5.77	0.068	0.003	0.85	0.03	0.40515	0.97265	0.682559	0.992851	0.46	0.637	0	0	FAM86B1 // FAM86B1 // FAM86C1 // FAM86HP // FAM86C1 // FAM86C1	8149387	chr8:12282637-12282789	NA	NA	NA
6.99	0.115	-0.018	1.89	-0.29	0.06991	0.77582	0.382504	0.941605	2.81	0.07932	0	0	FAM86B1 // FAM86B1 // FAM86C1 // FAM86C1 // FAM86C1 // FAM86DP // FAM86C2P // FAM86FP	8149389	chr8:12283123-12293852	NA	NA	NA
5.68	-0.053	-0.102	-0.45	-0.86	0.65866	0.39789	0.843244	0.807689	0.37	0.69441	0	0		8144699	chr8:12333971-12334631	NA	NA	NA
5.64	0.1	0.143	1.39	1.99	0.17632	0.05737	0.498871	0.58451	2.09	0.14493	0	0		8148147	chr8:123683530-123683632	NA	NA	NA
6.97	-0.033	-0.018	-0.43	-0.24	0.67291	0.8119	0.851582	0.951426	0.09	0.91267	0	0	ZHX2	8148149	chr8:123793901-123986755	22882	zinc fingers and homeoboxes 2	AFR1, RAF, ZHX2
8.14	-0.157	-0.07	-1.38	-0.62	0.1801	0.54352	0.50191	0.867534	0.95	0.39865	0	0	DERL1 // DERL1	8152628	chr8:124025588-124054541	NA	NA	NA
6.36	0.059	0.093	0.72	1.14	0.47779	0.26527	0.732102	0.743083	0.66	0.52343	0	0	FAM83A // FAM83A // FAM83A	8148184	chr8:124192399-124222318	NA	NA	NA
5.79	0.067	-0.021	0.9	-0.28	0.3777	0.78283	0.661981	0.943512	0.76	0.47985	0	0	FAM83A-AS1	8152642	chr8:124213412-124214983	100131726	FAM83A antisense RNA 1	HCCC11, HCCC11_v1, HCCC11_v2, FAM83A-AS1
6.38	-0.042	0.016	-0.63	0.24	0.53195	0.81342	0.768669	0.951754	0.41	0.67029	0	0	ZHX1-C8orf76 // C8orf76	8152648	chr8:124232207-124253617	NA	NA	NA
7.02	-0.006	-0.049	-0.08	-0.63	0.94016	0.53226	0.97798	0.863012	0.24	0.78904	0	0	ZHX1 // ZHX1 // ZHX1 // ZHX1 // ZHX1-C8orf76	8152656	chr8:124260696-124286552	NA	NA	NA
6.37	-0.112	-0.156	-0.94	-1.31	0.35672	0.20351	0.648455	0.717468	0.91	0.4166	0	0	ATAD2	8152668	chr8:124332741-124408687	29028	ATPase family, AAA domain containing 2	ANCCA, CT137, PRO2000, ATAD2
6.47	-0.143	0.004	-1.67	0.05	0.10668	0.96101	0.425567	0.990181	1.92	0.16704	0	0		8148196	chr8:124354654-124354722	NA	NA	NA
5.81	-0.007	-0.066	-0.09	-0.86	0.92947	0.39963	0.974199	0.807965	0.44	0.64659	0	0	WDYHV1 // WDYHV1 // WDYHV1	8148198	chr8:124428965-124454261	NA	NA	NA
6.49	-0.037	0.133	-0.35	1.23	0.73143	0.22931	0.885269	0.725643	1.38	0.27061	0	0		8152701	chr8:124467217-124467347	NA	NA	NA
