A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
9.81	-0.48	-0.79	0.44546	0.841844	0.62	0.44546	0	A_24_P311771	51663	ZFR
9.68	-0.535	-0.78	0.45129	0.844619	0.6	0.45129	0	A_24_P879740	NA	
11.07	-0.048	-0.18	0.86051	0.969444	0.03	0.86051	0	NA	NA	NA
7.98	-1.302	-4.22	0.00103	0.080686	17.83	0.00103	0	NA	NA	NA
8.14	-0.077	-0.17	0.86751	0.969846	0.03	0.86751	0	NA	NA	NA
8.06	-0.43	-0.75	0.46746	0.851661	0.56	0.46746	0	NA	NA	NA
10.58	0.916	2.29	0.03985	0.446222	5.23	0.03985	0	NA	NA	NA
13.81	0.248	0.82	0.42467	0.83316	0.68	0.42467	0	NA	NA	NA
9.24	0.173	0.57	0.5801	0.891842	0.32	0.5801	0	NA	NA	NA
8.74	0.217	0.48	0.64226	0.908037	0.23	0.64226	0	A_23_P150147	54961	SSH3
9.61	0.055	0.11	0.91692	0.980527	0.01	0.91692	0	NA	NA	NA
13.32	-0.238	-0.82	0.42813	0.834507	0.67	0.42813	0	A_24_P347488	5700	PSMC1
10.65	-0.048	-0.2	0.84215	0.963843	0.04	0.84215	0	NA	NA	NA
12.05	-0.831	-2.93	0.01196	0.279546	8.56	0.01196	0	NA	NA	NA
11.41	-0.07	-0.22	0.82873	0.960247	0.05	0.82873	0	NA	NA	NA
14.24	0.112	0.28	0.78486	0.952145	0.08	0.78486	0	NA	NA	NA
11.05	-0.001	0	0.99849	0.999681	0	0.99849	0	NA	NA	NA
10.52	-0.506	-1.38	0.19039	0.66876	1.91	0.19039	0	NA	NA	NA
12.19	0.079	0.23	0.82013	0.959567	0.05	0.82013	0	NA	NA	NA
11.88	-0.038	-0.16	0.87556	0.970764	0.03	0.87556	0	NA	NA	NA
9.96	0.175	0.55	0.58896	0.894552	0.31	0.58896	0	NA	NA	NA
8.76	-0.136	-0.53	0.60282	0.897003	0.28	0.60282	0	NA	NA	NA
9.96	0.368	1.08	0.29961	0.751656	1.17	0.29961	0	NA	NA	NA
10.88	0.141	0.4	0.6932	0.924584	0.16	0.6932	0	A_24_P23034	57169	ZNFX1
8.48	-0.15	-0.32	0.75052	0.943247	0.11	0.75052	0	NA	NA	NA
13.24	0.073	0.21	0.83373	0.961712	0.05	0.83373	0	NA	NA	NA
10.4	0.108	0.42	0.67919	0.918599	0.18	0.67919	0	A_23_P128396	80196	RNF34
8.61	0.213	0.73	0.47642	0.855909	0.54	0.47642	0	A_23_P154740	55857	C20orf19
12.85	-0.158	-0.53	0.6076	0.898902	0.28	0.6076	0	NA	NA	NA
12.05	-0.147	-0.67	0.51739	0.872258	0.44	0.51739	0	A_24_P235429	19	ABCA1
10.52	-0.554	-2.32	0.03738	0.437748	5.39	0.03738	0	A_23_P74799	29957	SLC25A24
8.45	0.286	0.75	0.46683	0.851467	0.56	0.46683	0	NA	NA	NA
9.74	-0.186	-0.3	0.76922	0.946571	0.09	0.76922	0	NA	NA	NA
9.99	0.035	0.14	0.89335	0.973739	0.02	0.89335	0	NA	NA	NA
9.63	0.262	0.66	0.5188	0.872333	0.44	0.5188	0	NA	NA	NA
12.81	0.16	0.42	0.68409	0.920396	0.17	0.68409	0	NA	NA	NA
8.34	0.257	0.68	0.50738	0.868442	0.47	0.50738	0	NA	NA	NA
10.55	0.154	0.58	0.57011	0.887603	0.34	0.57011	0	A_24_P940803	85465	SELI
9.98	0.133	0.41	0.68823	0.922186	0.17	0.68823	0	NA	NA	NA
7.93	-1.983	-2.71	0.01793	0.329016	7.36	0.01793	0	A_24_P11315	56944	OLFML3
12.46	0.234	0.87	0.39803	0.815558	0.76	0.39803	0	A_23_P314086	55658	RNF126
11.47	-0.102	-0.32	0.75402	0.944353	0.1	0.75402	0	A_23_P257578	10011	SRA1
10.45	-0.344	-0.59	0.56266	0.886125	0.35	0.56266	0	NA	NA	NA
12.91	-0.488	-1.75	0.10466	0.580057	3.05	0.10466	0	A_24_P288993	402175	LOC402175
11.08	0.858	2.56	0.02405	0.373088	6.54	0.02405	0	NA	NA	NA
14.92	-0.033	-0.16	0.87754	0.970764	0.02	0.87754	0	NA	NA	NA
13.84	-0.225	-0.83	0.42237	0.832839	0.69	0.42237	0	NA	NA	NA
8.7	0.534	1.46	0.16774	0.651525	2.14	0.16774	0	NA	NA	NA
9.77	-0.498	-1.78	0.09864	0.5709	3.17	0.09864	0	NA	NA	NA
11.23	1.349	3.21	0.00695	0.222438	10.31	0.00695	0	NA	NA	NA
8.45	-0.043	-0.06	0.95179	0.988915	0	0.95179	0	A_24_P937405	11098	PRSS23
9.8	-0.254	-0.47	0.64746	0.909171	0.22	0.64746	0	NA	NA	NA
9.78	-0.03	-0.1	0.92373	0.981456	0.01	0.92373	0	NA	NA	NA
11.48	-0.299	-1.08	0.29894	0.75103	1.17	0.29894	0	NA	NA	NA
8.44	0.128	0.45	0.65992	0.91252	0.2	0.65992	0	NA	NA	NA
11.07	0.222	0.89	0.38942	0.814375	0.79	0.38942	0	NA	NA	NA
8.19	0.421	0.92	0.37229	0.803065	0.85	0.37229	0	NA	NA	NA
8.85	-0.232	-0.66	0.52273	0.874416	0.43	0.52273	0	A_32_P129540	732221	LOC732221
10.54	-0.233	-0.58	0.57146	0.887697	0.34	0.57146	0	NA	NA	NA
8.61	0.204	0.35	0.73177	0.937151	0.12	0.73177	0	NA	NA	NA
12.34	-0.565	-1.55	0.14629	0.632307	2.39	0.14629	0	A_23_P254472	79624	C6orf211
14.96	0.411	1.08	0.30126	0.752656	1.16	0.30126	0	NA	NA	NA
12.97	-0.026	-0.05	0.95777	0.989985	0	0.95777	0	NA	NA	NA
8.19	1.079	2.51	0.02614	0.387175	6.32	0.02614	0	NA	NA	NA
10.51	-0.181	-0.42	0.68498	0.920904	0.17	0.68498	0	A_23_P52266	3434	IFIT1
12.27	-0.766	-1.98	0.06997	0.52698	3.91	0.06997	0	A_24_P286114	6507	SLC1A3
10.95	-0.427	-1.45	0.16996	0.652912	2.11	0.16996	0	NA	NA	NA
9.55	-0.129	-0.33	0.74812	0.942989	0.11	0.74812	0	NA	NA	NA
12.52	-0.316	-0.81	0.43421	0.836607	0.65	0.43421	0	NA	NA	NA
10.47	0.222	0.62	0.54726	0.881467	0.38	0.54726	0	NA	NA	NA
11.23	0.062	0.26	0.80237	0.955654	0.07	0.80237	0	NA	NA	NA
10.26	0.051	0.21	0.83879	0.962906	0.04	0.83879	0	NA	NA	NA
9.49	-0.45	-1.12	0.28464	0.74107	1.25	0.28464	0	NA	NA	NA
13.21	-0.075	-0.26	0.80206	0.955627	0.07	0.80206	0	NA	NA	NA
11.24	-0.224	-0.47	0.64421	0.908583	0.22	0.64421	0	NA	NA	NA
10.95	0.277	0.59	0.56538	0.887603	0.35	0.56538	0	NA	NA	NA
9.78	-0.127	-0.5	0.62432	0.903474	0.25	0.62432	0	A_23_P338952	64766	S100PBP
9.41	1.104	4.97	0.00027	0.036678	24.7	0.00027	1	NA	NA	NA
10.34	0.456	1.85	0.08781	0.551072	3.42	0.08781	0	NA	NA	NA
8.6	0.001	0	0.99695	0.999573	0	0.99695	0	A_24_P327499	9675	KIAA0406
10.86	0.525	2.05	0.06099	0.515693	4.22	0.06099	0	NA	NA	NA
10.01	0.585	2.05	0.06143	0.516459	4.2	0.06143	0	A_23_P209778	5433	POLR2D
10.39	0.134	0.42	0.68074	0.919138	0.18	0.68074	0	NA	NA	NA
8.39	0.013	0.03	0.97918	0.994272	0	0.97918	0	NA	NA	NA
13.64	-0.413	-1.7	0.11276	0.591709	2.9	0.11276	0	A_23_P56380	55854	ZC3H15
9.87	-0.283	-0.83	0.42372	0.83316	0.68	0.42372	0	A_23_P35609	7390	UROS
11.3	-0.377	-1.3	0.21747	0.690574	1.68	0.21747	0	A_24_P235316	7419	VDAC3
10.22	-0.271	-0.52	0.61046	0.899213	0.27	0.61046	0	A_23_P166087	9770	RASSF2
13.2	-0.346	-1.11	0.28773	0.744097	1.23	0.28773	0	NA	NA	NA
12.61	-0.045	-0.13	0.89504	0.973935	0.02	0.89504	0	A_24_P4661	9538	EI24
10.76	-0.599	-1.73	0.10759	0.584817	2.99	0.10759	0	A_32_P58937	NA	
10.58	0.395	1.36	0.19835	0.674679	1.84	0.19835	0	NA	NA	NA
13.33	0.244	1.09	0.29705	0.74973	1.18	0.29705	0	NA	NA	NA
13.74	0.646	2.18	0.04832	0.4731	4.76	0.04832	0	A_23_P154338	80303	EFHD1
12.63	-0.113	-0.43	0.67759	0.918008	0.18	0.67759	0	NA	NA	NA
9.22	-0.57	-1.44	0.17404	0.656557	2.07	0.17404	0	NA	NA	NA
8.75	0.242	0.49	0.63493	0.905906	0.24	0.63493	0	A_23_P104323	4255	MGMT
11.81	0.141	0.34	0.74277	0.941424	0.11	0.74277	0	NA	NA	NA
10.31	0.249	0.93	0.36963	0.801947	0.86	0.36963	0	NA	NA	NA
12.53	-0.352	-0.69	0.5052	0.866705	0.47	0.5052	0	NA	NA	NA
9.16	0.042	0.07	0.94887	0.987813	0	0.94887	0	NA	NA	NA
11.15	-0.041	-0.15	0.88535	0.971495	0.02	0.88535	0	NA	NA	NA
11.03	-0.049	-0.12	0.90476	0.975996	0.01	0.90476	0	NA	NA	NA
10	0.286	0.69	0.50336	0.865615	0.47	0.50336	0	NA	NA	NA
11.99	-0.589	-2.06	0.05996	0.513298	4.26	0.05996	0	A_23_P31116	55856	THEM2
13.24	-0.231	-0.7	0.49891	0.863093	0.48	0.49891	0	NA	NA	NA
11.77	0.743	1.52	0.15262	0.63857	2.31	0.15262	0	NA	NA	NA
13.81	0.594	1.81	0.09303	0.559705	3.29	0.09303	0	NA	NA	NA
8.93	0.497	1.42	0.17887	0.660876	2.02	0.17887	0	NA	NA	NA
9.13	0.682	2.06	0.05982	0.512995	4.26	0.05982	0	NA	NA	NA
9.11	1.769	4.21	0.00105	0.080686	17.76	0.00105	0	NA	NA	NA
12.24	0.39	1.32	0.20966	0.681288	1.74	0.20966	0	A_23_P251717	11152	WDR45
10.36	-0.239	-0.64	0.53395	0.876523	0.41	0.53395	0	NA	NA	NA
10.2	-0.058	-0.23	0.8202	0.959574	0.05	0.8202	0	NA	NA	NA
11.05	0.243	0.69	0.50295	0.865615	0.48	0.50295	0	A_32_P23795	731076	LOC731076
8.77	1.049	3.78	0.00237	0.131217	14.25	0.00237	0	NA	NA	NA
11.44	0.067	0.19	0.84957	0.96691	0.04	0.84957	0	NA	NA	NA
8.66	-0.744	-1.53	0.15063	0.635729	2.34	0.15063	0	A_23_P38735	28513	CDH19
9.48	-0.191	-0.71	0.48759	0.85816	0.51	0.48759	0	NA	NA	NA
11.87	-0.348	-1.24	0.23898	0.706301	1.53	0.23898	0	A_32_P32653	NA	
11.36	-0.484	-1.24	0.23722	0.705557	1.54	0.23722	0	A_24_P67988	83786	FKSG44
11.44	-0.598	-2.22	0.04505	0.463027	4.93	0.04505	0	NA	NA	NA
8.6	0.272	0.68	0.50572	0.867209	0.47	0.50572	0	NA	NA	NA
10.01	-0.645	-2.04	0.06207	0.516459	4.18	0.06207	0	A_24_P339869	49854	ZNF295
9.66	-0.191	-0.59	0.56704	0.887603	0.35	0.56704	0	NA	NA	NA
9.77	0.241	0.77	0.45365	0.84562	0.6	0.45365	0	NA	NA	NA
8.99	-0.562	-1.12	0.28242	0.739173	1.26	0.28242	0	NA	NA	NA
12.93	-0.242	-0.96	0.35505	0.790322	0.92	0.35505	0	NA	NA	NA
11.91	0.088	0.29	0.77617	0.949103	0.08	0.77617	0	NA	NA	NA
8.45	-0.088	-0.27	0.79072	0.953069	0.07	0.79072	0	A_24_P202717	55111	PLEKHJ1
8.11	0.02	0.06	0.9556	0.989985	0	0.9556	0	NA	NA	NA
14.84	0.396	1.17	0.26306	0.724097	1.37	0.26306	0	NA	NA	NA
9.9	0.244	0.81	0.43177	0.835462	0.66	0.43177	0	NA	NA	NA
10.16	-0.327	-0.92	0.37478	0.805553	0.85	0.37478	0	NA	NA	NA
9.48	-0.032	-0.1	0.91943	0.980527	0.01	0.91943	0	A_24_P84008	NA	
10.75	0	0	0.99898	0.999681	0	0.99898	0	A_24_P221883	55486	PARL
9.85	0.137	0.49	0.63423	0.905837	0.24	0.63423	0	A_24_P242820	7247	TSN
9.17	0.248	0.67	0.51235	0.870209	0.45	0.51235	0	NA	NA	NA
9.88	-0.894	-1.15	0.2708	0.728186	1.32	0.2708	0	NA	NA	NA
10.88	-0.266	-0.94	0.36655	0.798014	0.88	0.36655	0	NA	NA	NA
8.58	0.307	0.97	0.35053	0.788209	0.94	0.35053	0	NA	NA	NA
9.91	0.34	1.29	0.21978	0.692586	1.66	0.21978	0	A_23_P217968	51111	SUV420H1
8.17	-1.455	-3.25	0.00645	0.215866	10.56	0.00645	0	NA	NA	NA
8.41	-0.005	-0.01	0.99101	0.997462	0	0.99101	0	NA	NA	NA
11.69	-0.201	-0.67	0.51494	0.872161	0.45	0.51494	0	A_24_P166661	85025	TMEM60
11.73	-0.362	-0.98	0.34555	0.785199	0.96	0.34555	0	NA	NA	NA
9.44	0.413	1.04	0.31736	0.763318	1.08	0.31736	0	NA	NA	NA
11.83	0.36	1.25	0.23515	0.70358	1.55	0.23515	0	NA	NA	NA
10.23	0.668	2.66	0.01997	0.345412	7.06	0.01997	0	NA	NA	NA
10.43	0.371	1.41	0.18368	0.665073	1.98	0.18368	0	NA	NA	NA
9.63	0.287	0.81	0.43486	0.837156	0.65	0.43486	0	NA	NA	NA
8.84	0.228	0.64	0.53083	0.875143	0.41	0.53083	0	NA	NA	NA
10.95	-0.193	-0.82	0.4245	0.83316	0.68	0.4245	0	NA	NA	NA
9.81	-0.649	-1.57	0.13964	0.621812	2.48	0.13964	0	NA	NA	NA
9.43	0.219	0.56	0.58663	0.893721	0.31	0.58663	0	A_23_P313512	196513	DCP1B
11.82	0.863	1.98	0.06915	0.52698	3.94	0.06915	0	A_23_P203891	9612	NCOR2
10.45	-0.366	-0.79	0.44198	0.840276	0.63	0.44198	0	NA	NA	NA
8.3	-1.826	-1.58	0.13963	0.621812	2.48	0.13963	0	NA	NA	NA
9.8	0.01	0.04	0.97177	0.992197	0	0.97177	0	NA	NA	NA
8.44	-0.867	-1.35	0.20051	0.675126	1.82	0.20051	0	NA	NA	NA
8.15	0.047	0.14	0.88754	0.971784	0.02	0.88754	0	NA	NA	NA
12.02	0.017	0.06	0.9553	0.989908	0	0.9553	0	NA	NA	NA
13.81	0.364	1.06	0.3076	0.75707	1.13	0.3076	0	NA	NA	NA
11.39	0.467	0.92	0.37262	0.803065	0.85	0.37262	0	NA	NA	NA
11.76	-0.171	-0.6	0.55949	0.884818	0.36	0.55949	0	NA	NA	NA
11.59	-1.039	-2.55	0.02453	0.376619	6.49	0.02453	0	NA	NA	NA
11.26	-0.447	-1.8	0.09487	0.563638	3.25	0.09487	0	NA	NA	NA
9.39	-0.07	-0.15	0.88321	0.971197	0.02	0.88321	0	NA	NA	NA
12.59	-0.337	-0.75	0.46715	0.851546	0.56	0.46715	0	A_24_P181120	5204	PFDN5
10.89	-0.113	-0.34	0.74166	0.941232	0.11	0.74166	0	NA	NA	NA
12.24	0.265	0.67	0.51208	0.87016	0.45	0.51208	0	NA	NA	NA
10.91	-0.044	-0.1	0.92498	0.981529	0.01	0.92498	0	NA	NA	NA
10.98	0.061	0.24	0.81118	0.957613	0.06	0.81118	0	A_23_P161719	143884	CWF19L2
8.97	-0.646	-1.1	0.28984	0.746387	1.22	0.28984	0	NA	NA	NA
9.32	1.087	2.89	0.01294	0.289306	8.32	0.01294	0	NA	NA	NA
10.18	-0.281	-0.65	0.52983	0.875143	0.42	0.52983	0	NA	NA	NA
9.21	0.584	2.26	0.04185	0.452597	5.11	0.04185	0	A_23_P97795	91452	ACBD5
11.96	-0.202	-0.82	0.4261	0.834278	0.68	0.4261	0	A_23_P334990	64426	SUDS3
14.41	0.357	1.39	0.18945	0.667948	1.92	0.18945	0	NA	NA	NA
11.05	-0.212	-0.74	0.4718	0.85411	0.55	0.4718	0	NA	NA	NA
8.79	-0.449	-1.01	0.32991	0.774566	1.03	0.32991	0	NA	NA	NA
12.35	-0.235	-0.79	0.44281	0.84071	0.63	0.44281	0	A_23_P15108	83719	YPEL3
13.68	0.218	0.97	0.35003	0.788209	0.94	0.35003	0	NA	NA	NA
11.07	-1.041	-2.47	0.02841	0.39995	6.1	0.02841	0	NA	NA	NA
13.8	-0.11	-0.36	0.72552	0.936076	0.13	0.72552	0	NA	NA	NA
10.74	-0.131	-0.31	0.76379	0.946189	0.09	0.76379	0	NA	NA	NA
10.71	0.02	0.05	0.96444	0.991279	0	0.96444	0	NA	NA	NA
10.8	0.012	0.02	0.98463	0.995067	0	0.98463	0	A_23_P209625	1545	CYP1B1
10.6	-0.658	-2.69	0.01866	0.33603	7.25	0.01866	0	A_24_P175176	57157	PHTF2
11.97	-0.137	-0.44	0.66901	0.915663	0.19	0.66901	0	NA	NA	NA
10.27	0.262	0.87	0.40232	0.818174	0.75	0.40232	0	NA	NA	NA
8.56	-0.743	-1.6	0.13389	0.619055	2.56	0.13389	0	NA	NA	NA
10.17	-0.659	-2.07	0.05929	0.512512	4.28	0.05929	0	NA	NA	NA
11.06	-0.211	-0.76	0.46259	0.849762	0.57	0.46259	0	NA	NA	NA
12.24	0.238	0.75	0.4674	0.851648	0.56	0.4674	0	NA	NA	NA
14.12	-0.17	-0.6	0.56063	0.885021	0.36	0.56063	0	NA	NA	NA
8.33	-0.39	-0.84	0.41892	0.830919	0.7	0.41892	0	NA	NA	NA
10.18	-0.099	-0.4	0.69719	0.925906	0.16	0.69719	0	A_23_P215675	55744	C7orf44
15.68	0.173	0.63	0.54262	0.879853	0.39	0.54262	0	NA	NA	NA
13.34	-0.16	-0.56	0.58399	0.893312	0.32	0.58399	0	A_23_P373598	7975	MAFK
9.12	-0.645	-1.56	0.14392	0.628435	2.42	0.14392	0	A_32_P126609	23137	SMC5
9.68	-0.379	-1.36	0.19859	0.674698	1.84	0.19859	0	NA	NA	NA
13.18	-0.02	-0.07	0.94426	0.986492	0.01	0.94426	0	NA	NA	NA
10.2	0.533	1.17	0.2648	0.724983	1.36	0.2648	0	NA	NA	NA
9.74	-0.206	-0.76	0.46341	0.849826	0.57	0.46341	0	A_23_P257201	81847	RNF146
10.27	-0.058	-0.22	0.82571	0.95997	0.05	0.82571	0	A_23_P151093	51067	YARS2
8.67	-0.911	-3.51	0.00392	0.175939	12.32	0.00392	0	NA	NA	NA
9.89	-0.129	-0.4	0.69652	0.925857	0.16	0.69652	0	NA	NA	NA
12.22	0.358	1.55	0.14575	0.631828	2.4	0.14575	0	NA	NA	NA
8.74	-0.024	-0.08	0.94078	0.98565	0.01	0.94078	0	NA	NA	NA
8.55	-0.835	-2.92	0.01216	0.282429	8.51	0.01216	0	NA	NA	NA
12.8	0.335	1.25	0.23359	0.703347	1.56	0.23359	0	NA	NA	NA
12.57	-0.227	-0.72	0.48611	0.858021	0.51	0.48611	0	NA	NA	NA
9.41	0.217	0.87	0.39991	0.816521	0.76	0.39991	0	A_23_P135977	9793	CKAP5
11.25	0.492	1.47	0.16439	0.648296	2.18	0.16439	0	NA	NA	NA
12.02	-0.112	-0.49	0.62994	0.905837	0.24	0.62994	0	NA	NA	NA
9.58	-0.236	-0.73	0.47924	0.856558	0.53	0.47924	0	NA	NA	NA
11.61	0.067	0.24	0.81762	0.959344	0.06	0.81762	0	NA	NA	NA
9.91	-0.133	-0.37	0.71927	0.933495	0.14	0.71927	0	NA	NA	NA
11.04	0.798	2.76	0.01629	0.318972	7.64	0.01629	0	NA	NA	NA
8.18	-1.185	-1.84	0.08835	0.551072	3.4	0.08835	0	A_23_P216468	6505	SLC1A1
10.03	0.163	0.44	0.66597	0.91513	0.2	0.66597	0	A_32_P38637	84626	KRBA1
10.32	-0.039	-0.1	0.92022	0.980737	0.01	0.92022	0	NA	NA	NA
9.09	0.359	0.87	0.40253	0.818444	0.75	0.40253	0	NA	NA	NA
9.72	0.348	1.06	0.30671	0.756627	1.13	0.30671	0	NA	NA	NA
10.31	0.11	0.35	0.73181	0.937151	0.12	0.73181	0	NA	NA	NA
11.44	-0.329	-1.31	0.21411	0.686379	1.71	0.21411	0	NA	NA	NA
7.93	-1.471	-2.4	0.03237	0.41663	5.76	0.03237	0	NA	NA	NA
9.13	-0.326	-0.94	0.36685	0.798181	0.88	0.36685	0	A_23_P300728	64327	LMBR1
10.2	0.296	1.11	0.28769	0.744097	1.23	0.28769	0	NA	NA	NA
13.04	0.922	2.54	0.02509	0.380815	6.43	0.02509	0	NA	NA	NA
10.51	-0.928	-3.22	0.00684	0.221648	10.36	0.00684	0	A_24_P942517	56255	TXNDC13
10.28	-0.344	-1.12	0.28446	0.74107	1.25	0.28446	0	NA	NA	NA
8.43	0.377	0.92	0.37405	0.804789	0.85	0.37405	0	NA	NA	NA
12.17	0.03	0.09	0.92911	0.98256	0.01	0.92911	0	A_23_P55190	9343	EFTUD2
13.01	0.03	0.1	0.92248	0.981107	0.01	0.92248	0	A_24_P272548	NA	
13.91	0.901	3.98	0.00163	0.106461	15.81	0.00163	0	A_24_P358328	286016	LOC286016
14.78	-0.379	-1.56	0.14277	0.62664	2.44	0.14277	0	NA	NA	NA
9.35	-0.926	-1.31	0.21273	0.685334	1.72	0.21273	0	A_23_P136573	8869	ST3GAL5
10.6	-0.145	-0.56	0.58479	0.893662	0.31	0.58479	0	NA	NA	NA
9.97	0.367	1.24	0.23599	0.705199	1.55	0.23599	0	NA	NA	NA
13.64	-1.212	-1.55	0.14553	0.631823	2.4	0.14553	0	A_24_P311926	3135	HLA-G
11.87	-0.488	-1.39	0.18952	0.667948	1.92	0.18952	0	A_24_P196117	404672	GTF2H5
10.78	-0.775	-2.31	0.03839	0.441914	5.33	0.03839	0	NA	NA	NA
10.9	0.144	0.51	0.61884	0.90221	0.26	0.61884	0	NA	NA	NA
9.33	0.417	1.29	0.22117	0.693969	1.65	0.22117	0	NA	NA	NA
9.96	0.184	0.65	0.52863	0.875143	0.42	0.52863	0	NA	NA	NA
9.77	-0.625	-2	0.06666	0.523651	4.02	0.06666	0	NA	NA	NA
10.28	-0.033	-0.05	0.95779	0.989985	0	0.95779	0	A_23_P352870	5819	PVRL2
9.16	-0.343	-0.92	0.37638	0.806698	0.84	0.37638	0	A_23_P383258	9615	GDA
10.25	-0.172	-0.54	0.59542	0.894908	0.3	0.59542	0	A_23_P24529	55216	C11orf57
8.47	0.739	2.04	0.06283	0.516459	4.15	0.06283	0	NA	NA	NA
9.52	0.31	0.73	0.48124	0.856705	0.53	0.48124	0	A_24_P178065	90102	PHLDB2
9.95	0.174	0.5	0.62224	0.902848	0.25	0.62224	0	NA	NA	NA
8.56	0.169	0.34	0.74023	0.940783	0.11	0.74023	0	NA	NA	NA
11.09	0.53	1.49	0.16173	0.645824	2.21	0.16173	0	NA	NA	NA
8.48	-1.226	-2.25	0.04258	0.453367	5.07	0.04258	0	NA	NA	NA
9.84	-0.634	-1.24	0.23783	0.706301	1.53	0.23783	0	NA	NA	NA
9.75	0.72	2.09	0.05764	0.508286	4.35	0.05764	0	NA	NA	NA
12.4	0.166	0.49	0.63447	0.905837	0.24	0.63447	0	A_23_P203790	10956	OS9
13.28	0.003	0.01	0.99467	0.998785	0	0.99467	0	NA	NA	NA
11.07	0.014	0.04	0.97114	0.992197	0	0.97114	0	NA	NA	NA
12.78	-1.721	-6.86	1e-05	0.004493	47.13	1e-05	-1	NA	NA	NA
12.78	0.482	1.94	0.07477	0.536875	3.76	0.07477	0	NA	NA	NA
9.06	0.551	2.04	0.0622	0.516459	4.17	0.0622	0	A_23_P31686	57805	KIAA1967
12.44	0.141	0.54	0.5959	0.894922	0.3	0.5959	0	A_24_P110082	732199	LOC732199
8.29	2.285	5.48	0.00011	0.021218	30.02	0.00011	1	A_23_P135061	7464	CORO2A
10.71	0.657	1.71	0.11078	0.587867	2.93	0.11078	0	A_23_P112798	1397	CRIP2
11.57	-0.398	-1.38	0.19024	0.66876	1.91	0.19024	0	A_23_P502425	57129	MRPL47
10.37	-0.426	-1.36	0.19768	0.674679	1.85	0.19768	0	NA	NA	NA
12.75	0.188	0.52	0.61278	0.900261	0.27	0.61278	0	NA	NA	NA
10.09	-0.021	-0.09	0.92965	0.982739	0.01	0.92965	0	A_23_P342185	23063	WAPAL
11.99	-0.247	-0.46	0.65467	0.911448	0.21	0.65467	0	A_23_P1083	2701	GJA4
14.76	0.081	0.36	0.72124	0.934547	0.13	0.72124	0	NA	NA	NA
10.13	-0.604	-0.72	0.48266	0.856705	0.52	0.48266	0	A_24_P134195	91663	MYADM
9.71	-0.099	-0.28	0.78536	0.952145	0.08	0.78536	0	A_23_P58953	4835	NQO2
8.39	0.066	0.14	0.89286	0.973739	0.02	0.89286	0	NA	NA	NA
11.49	-0.332	-1.07	0.30448	0.755263	1.14	0.30448	0	A_24_P402836	7700	ZNF141
9.61	0.204	0.43	0.67526	0.917798	0.18	0.67526	0	NA	NA	NA
9.14	-0.434	-1.12	0.28464	0.74107	1.25	0.28464	0	A_23_P167005	26996	GPR160
8.42	-0.57	-1.36	0.19727	0.674679	1.85	0.19727	0	A_32_P100683	23331	TTC28
11.9	-0.807	-2.68	0.01898	0.336733	7.2	0.01898	0	A_24_P157926	7128	TNFAIP3
11.71	0.22	0.98	0.34531	0.785025	0.96	0.34531	0	NA	NA	NA
9.86	0.577	2.04	0.0627	0.516459	4.16	0.0627	0	NA	NA	NA
11.87	-0.217	-0.47	0.64403	0.908551	0.22	0.64403	0	NA	NA	NA
14.29	-0.414	-1.42	0.17985	0.661982	2.01	0.17985	0	NA	NA	NA
10.45	0.206	0.71	0.49253	0.860239	0.5	0.49253	0	A_24_P340776	440350	LOC440350
9.88	-0.259	-0.77	0.45607	0.846543	0.59	0.45607	0	NA	NA	NA
10.8	0.137	0.58	0.57104	0.887603	0.34	0.57104	0	A_24_P252973	10978	CLP1
8.58	0.493	1.13	0.2803	0.738128	1.27	0.2803	0	NA	NA	NA
8.51	-0.71	-1.56	0.14223	0.625508	2.45	0.14223	0	A_24_P203056	605	BCL7A
11.58	-0.624	-1.79	0.09677	0.566092	3.21	0.09677	0	NA	NA	NA
7.82	0.928	3.11	0.00846	0.242601	9.66	0.00846	0	NA	NA	NA
10.33	0.06	0.19	0.85277	0.967397	0.04	0.85277	0	A_24_P337746	27342	RABGEF1
8.57	1.175	3.15	0.00774	0.234657	9.95	0.00774	0	NA	NA	NA
11.46	0.194	0.72	0.48549	0.857763	0.52	0.48549	0	A_24_P107897	51061	TXNDC11
10.61	0.354	1.2	0.25351	0.718743	1.43	0.25351	0	A_23_P318904	56256	SERTAD4
9.17	0.089	0.29	0.77786	0.949148	0.08	0.77786	0	NA	NA	NA
10.83	-0.028	-0.11	0.9125	0.978822	0.01	0.9125	0	NA	NA	NA
10.49	0.515	1.55	0.14543	0.631692	2.4	0.14543	0	NA	NA	NA
10.13	-0.284	-0.77	0.45684	0.847018	0.59	0.45684	0	NA	NA	NA
13.75	-1.266	-3.2	0.00708	0.222615	10.25	0.00708	0	NA	NA	NA
13.39	0.176	0.68	0.50839	0.869053	0.46	0.50839	0	NA	NA	NA
8.77	-0.203	-0.73	0.47596	0.855909	0.54	0.47596	0	A_24_P147407	92335	LYK5
11.77	0.529	2.19	0.04767	0.470861	4.8	0.04767	0	NA	NA	NA
8.8	-0.321	-0.85	0.41011	0.824404	0.73	0.41011	0	NA	NA	NA
9.39	0.983	2.61	0.02172	0.356153	6.82	0.02172	0	NA	NA	NA
9.25	-1.59	-2.18	0.04883	0.47545	4.74	0.04883	0	NA	NA	NA
