A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
8.3	-0.168	-1.57	0.12889	0.477697	2.46	0.12889	0	SCAP	8086754	chr3:47455184-47517445	22937	SREBF chaperone	SCAP
5.82	-0.021	-0.36	0.72228	0.880687	0.13	0.72228	0	ELP6	8086784	chr3:47537130-47555199	54859	elongator acetyltransferase complex subunit 6	C3orf75, TMEM103, ELP6
5.78	0.106	2	0.0556	0.383245	4.01	0.0556	0	CSPG5 // CSPG5 // CSPG5 // CSPG5 // CSPG5	8086799	chr3:47603728-47622282	NA	NA	NA
8.88	-0.066	-1.18	0.25009	0.582151	1.38	0.25009	0	SMARCC1	8086810	chr3:47627387-47823406	6599	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1	BAF155, CRACC1, Rsc8, SRG3, SWI3, SMARCC1
7.78	-0.019	-0.36	0.72195	0.880687	0.13	0.72195	0	 // DHX30 // DHX30	8079563	chr3:47844621-47891683	NA	NA	NA
7.46	-0.017	-0.3	0.76284	0.900341	0.09	0.76284	0	MAP4 // MAP4 // MAP4	8086842	chr3:47892185-48130711	NA	NA	NA
5.43	0.04	0.56	0.57975	0.804406	0.31	0.57975	0		8086876	chr3:47973300-47973404	NA	NA	NA
5.93	0.003	0.04	0.97219	0.989884	0	0.97219	0	CDC25A // CDC25A	8086880	chr3:48198668-48229889	NA	NA	NA
6.19	0.042	0.71	0.48695	0.747527	0.5	0.48695	0	CAMP	8079590	chr3:48264862-48266975	820	cathelicidin antimicrobial peptide	CAP-18, CAP18, CRAMP, FALL-39, FALL39, HSD26, LL37, CAMP
5.85	0.016	0.35	0.72869	0.884054	0.12	0.72869	0	ZNF589	8079598	chr3:48282596-48329076	51385	zinc finger protein 589	SZF1, ZNF589
6.56	-0.037	-0.62	0.54167	0.782469	0.38	0.54167	0	NME6	8086899	chr3:48335487-48342848	10201	NME/NM23 nucleoside diphosphate kinase 6	IPIA-ALPHA, NDK 6, NM23-H6, NME6
7.45	0.011	0.17	0.8649	0.94529	0.03	0.8649	0	PLXNB1 // PLXNB1	8086908	chr3:48445262-48471460	NA	NA	NA
5.81	0.095	1.39	0.17584	0.523748	1.94	0.17584	0	CCDC51 // CCDC51 // CCDC51 // CCDC51 // CCDC51 // CCDC51 // CCDC51	8086949	chr3:48473580-48481519	NA	NA	NA
7.47	-0.106	-1.38	0.17797	0.525862	1.92	0.17797	0	TMA7	8079630	chr3:48481673-48485537	51372	translation machinery associated 7 homolog	CCDC72, HSPC016, TMA7
6.88	0.044	0.99	0.32902	0.637705	0.99	0.32902	0	ATRIP // ATRIP // TREX1 // TREX1 // ATRIP // TREX1 // ATRIP	8079637	chr3:48488137-48509044	NA	NA	NA
9.7	-0.006	-0.07	0.94087	0.977672	0.01	0.94087	0	SHISA5 // SHISA5 // SHISA5 // SHISA5 // SHISA5 // SHISA5 // SHISA5	8086953	chr3:48509197-48541661	NA	NA	NA
7.29	0.021	0.32	0.74801	0.89346	0.11	0.74801	0	PFKFB4	8086961	chr3:48555117-48594323	5210	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4	PFKFB4
6.53	0.033	0.39	0.69891	0.868588	0.15	0.69891	0	UCN2	8086981	chr3:48599151-48601201	90226	urocortin 2	SRP, UCN-II, UCNI, UR, URP, UCN2
6.97	0.052	0.91	0.3711	0.669031	0.83	0.3711	0	COL7A1	8086985	chr3:48601506-48632700	1294	collagen type VII alpha 1 chain	EBD1, EBDCT, EBR1, NDNC8, COL7A1
7.91	0.019	0.18	0.8602	0.943642	0.03	0.8602	0	UQCRC1	8087100	chr3:48636432-48647470	7384	ubiquinol-cytochrome c reductase core protein I	D3S3191, QCR1, UQCR1, UQCRC1
7.36	-0.008	-0.14	0.88699	0.955121	0.02	0.88699	0	TMEM89	8087116	chr3:48658275-48659189	440955	transmembrane protein 89	TMEM89
6.97	0.221	2.35	0.0265	0.336306	5.53	0.0265	0	SLC26A6 // SLC26A6 // SLC26A6 // SLC26A6 // SLC26A6 // SLC26A6	8087119	chr3:48663156-48686995	NA	NA	NA
5.97	0.025	0.53	0.59986	0.817024	0.28	0.59986	0	CELSR3	8087145	chr3:48673896-48700348	1951	cadherin EGF LAG seven-pass G-type receptor 3	ADGRC3, CDHF11, EGFL1, FMI1, HFMI1, MEGF2, RESDA1, CELSR3
6.33	0.096	1.91	0.06655	0.401804	3.67	0.06655	0	NCKIPSD // NCKIPSD	8087182	chr3:48700420-48723334	NA	NA	NA
7.45	-0.117	-1.33	0.19621	0.540516	1.76	0.19621	0	IP6K2 // IP6K2 // IP6K2 // IP6K2 // IP6K2 // IP6K2 // IP6K2 // IP6K2 // IP6K2 // IP6K2	8087201	chr3:48725436-48754706	NA	NA	NA
7.49	0.115	1.84	0.07686	0.416855	3.39	0.07686	0	PRKAR2A	8087210	chr3:48786917-48885270	5576	protein kinase cAMP-dependent type II regulatory subunit alpha	PKR2, PRKAR2, PRKAR2A
6.3	-0.016	-0.17	0.86384	0.945078	0.03	0.86384	0	SLC25A20	8087224	chr3:48894364-48936329	788	solute carrier family 25 member 20	CAC, CACT, SLC25A20
7.34	0.038	0.67	0.50594	0.758969	0.45	0.50594	0	ARIH2OS	8087234	chr3:48955710-48956592	646450	ariadne homolog 2 opposite strand	C3orf71, ARIH2OS
7.96	-0.143	-1.98	0.05859	0.387993	3.91	0.05859	0	ARIH2	8079662	chr3:48956281-49022974	10425	ariadne RBR E3 ubiquitin protein ligase 2	ARI2, TRIAD1, ARIH2
7.59	0.01	0.11	0.91708	0.966818	0.01	0.91708	0	 // P4HTM // P4HTM	8079677	chr3:49027341-49044582	NA	NA	NA
8.42	0.101	1.55	0.13207	0.481235	2.42	0.13207	0	WDR6	8079693	chr3:49044826-49053386	11180	WD repeat domain 6	WDR6
7.14	0.155	3.14	0.00417	0.254399	9.85	0.00417	0	DALRD3 // DALRD3 // DALRD3	8087236	chr3:49052435-49058467	NA	NA	NA
6.27	0.088	1.31	0.20021	0.542482	1.73	0.20021	0	MIR425	8087250	chr3:49057581-49057667	494337	microRNA 425	MIRN425, hsa-mir-425, mir-425, MIR425
7.51	0.066	0.89	0.38241	0.67685	0.79	0.38241	0	NDUFAF3 // NDUFAF3 // NDUFAF3 // NDUFAF3	8079707	chr3:49057908-49060928	NA	NA	NA
6.17	0.066	1.07	0.29619	0.614272	1.14	0.29619	0	MIR191	8087252	chr3:49058051-49058142	406966	microRNA 191	MIRN191, miR-191, MIR191
8.33	-0.011	-0.12	0.90888	0.963731	0.01	0.90888	0	IMPDH2	8087254	chr3:49061758-49066875	3615	inosine monophosphate dehydrogenase 2	IMPD2, IMPDH-II, IMPDH2
8.47	0	-0.01	0.99209	0.996858	0	0.99209	0	QRICH1 // QRICH1	8087271	chr3:49067140-49131504	NA	NA	NA
5.5	-0.157	-2.31	0.02931	0.341908	5.32	0.02931	0	CCDC36 // CCDC36	8079719	chr3:49109169-49295156	NA	NA	NA
8.55	-0.08	-0.88	0.38789	0.680682	0.77	0.38789	0	QARS // QARS // QARS	8087283	chr3:49133365-49142190	NA	NA	NA
8.15	0.03	0.43	0.66947	0.852929	0.19	0.66947	0	USP19 // USP19 // USP19 // USP19	8087308	chr3:49145564-49158229	NA	NA	NA
9.34	-0.017	-0.22	0.82588	0.927849	0.05	0.82588	0	LAMB2	8087337	chr3:49158547-49170599	3913	laminin subunit beta 2	LAMS, NPHS5, LAMB2
7.26	-0.05	-0.67	0.5067	0.759374	0.45	0.5067	0	CCDC71	8087372	chr3:49199968-49203756	64925	coiled-coil domain containing 71	CCDC71
6.31	0.143	1.7	0.10132	0.4454	2.88	0.10132	0	KLHDC8B	8079733	chr3:49209056-49213919	200942	kelch domain containing 8B	CHL, KLHDC8B
5.49	-0.01	-0.13	0.8984	0.96003	0.02	0.8984	0		8079740	chr3:49297518-49298749	NA	NA	NA
6.47	-0.069	-0.72	0.47809	0.742128	0.52	0.47809	0	C3orf62	8087374	chr3:49306219-49315342	375341	chromosome 3 open reading frame 62	C3orf62
8.47	-0.049	-0.91	0.373	0.669696	0.82	0.373	0	USP4 // USP4	8087380	chr3:49314993-49377521	NA	NA	NA
7.98	0.088	1.05	0.30443	0.619561	1.1	0.30443	0	GPX1	8087405	chr3:49394609-49396033	2876	glutathione peroxidase 1	GPXD, GSHPX1, GPX1
11.13	0.043	0.83	0.41235	0.69794	0.69	0.41235	0	RHOA	8087409	chr3:49396578-49449526	387	ras homolog family member A	ARH12, ARHA, RHO12, RHOH12, RHOA
7.77	0.045	0.7	0.48735	0.747815	0.5	0.48735	0	TCTA	8079746	chr3:49449639-49453908	6988	T-cell leukemia translocation altered	TCTA
6.41	0.022	0.41	0.68184	0.859693	0.17	0.68184	0	AMT // AMT // AMT // AMT // AMT	8087419	chr3:49454211-49460012	NA	NA	NA
7.12	0.005	0.08	0.93822	0.977067	0.01	0.93822	0	 // NICN1	8087433	chr3:49459766-49466759	NA	NA	NA
8.54	-0.102	-0.94	0.35502	0.657367	0.89	0.35502	0	DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1 // DAG1	8079753	chr3:49507591-49573044	NA	NA	NA
5.67	0.072	1.32	0.19672	0.540516	1.76	0.19672	0	BSN	8079759	chr3:49591922-49708978	8927	bassoon presynaptic cytomatrix protein	ZNF231, BSN
8	0.015	0.17	0.86506	0.945368	0.03	0.86506	0	APEH	8079772	chr3:49711435-49720934	327	acylaminoacyl-peptide hydrolase	AARE, ACPH, APH, D3F15S2, D3S48E, DNF15S2, OPH, APEH
6.32	-0.017	-0.24	0.81041	0.920431	0.06	0.81041	0	MST1	8087447	chr3:49721381-49726095	4485	macrophage stimulating 1	D3F15S2, DNF15S2, HGFL, MSP, NF15S2, MST1
7.29	0.066	1.32	0.19779	0.541005	1.75	0.19779	0	RNF123	8079796	chr3:49726970-49758962	63891	ring finger protein 123	FP1477, KPC1, RNF123
6.33	0.105	1.69	0.10355	0.44667	2.85	0.10355	0	AMIGO3	8087453	chr3:49754267-49757138	386724	adhesion molecule with Ig like domain 3	ALI3, AMIGO-3, AMIGO3
7.75	0.038	0.59	0.56096	0.793931	0.35	0.56096	0	GMPPB // GMPPB	8087461	chr3:49758932-49761384	NA	NA	NA
7.55	-0.052	-0.6	0.55514	0.791163	0.36	0.55514	0	IP6K1 // IP6K1 // IP6K1	8087473	chr3:49761728-49823973	NA	NA	NA
6.35	0.068	1.06	0.29754	0.615601	1.13	0.29754	0	 // CDHR4	8087481	chr3:49835665-49837268	NA	NA	NA
6.15	0.037	0.51	0.61336	0.824649	0.26	0.61336	0	FAM212A	8079839	chr3:49840687-49842463	389119	family with sequence similarity 212 member A	C3orf54, INKA1, FAM212A
7.42	0.021	0.27	0.79176	0.912968	0.07	0.79176	0	UBA7	8087485	chr3:49842638-49851423	7318	ubiquitin like modifier activating enzyme 7	D8, UBA1B, UBE1L, UBE2, UBA7
5.65	0.044	0.85	0.40386	0.691687	0.72	0.40386	0	TRAIP	8087513	chr3:49866028-49893996	10293	TRAF interacting protein	RNF206, SCKL9, TRIP, TRAIP
5.64	0.076	1.3	0.20473	0.5463	1.69	0.20473	0	CAMKV	8087530	chr3:49895422-49907369	79012	CaM kinase like vesicle associated	1G5, VACAMKL, CAMKV
5.58	0.105	1.15	0.26171	0.589541	1.32	0.26171	0		8087545	chr3:49900808-49901093	NA	NA	NA
5.84	0.086	1.34	0.19181	0.537341	1.8	0.19181	0	MST1R // MST1R	8087547	chr3:49924435-49941070	NA	NA	NA
5.89	-0.005	-0.07	0.94096	0.977672	0.01	0.94096	0	MON1A // MON1A	8087568	chr3:49946302-49967257	NA	NA	NA
7.82	-0.092	-0.69	0.49823	0.754192	0.47	0.49823	0	RBM6 // RBM6	8079842	chr3:49977521-50114771	NA	NA	NA
6.67	0.063	1.01	0.32275	0.632395	1.02	0.32275	0		8079867	chr3:49987452-49987904	NA	NA	NA
9.03	-0.117	-1.01	0.3203	0.630915	1.03	0.3203	0	RBM5 // RBM5	8079869	chr3:50126368-50156393	NA	NA	NA
7.74	-0.036	-0.44	0.66007	0.847625	0.2	0.66007	0	 // SEMA3F	8079896	chr3:50192524-50226508	NA	NA	NA
8.69	0.72	3.52	0.00161	0.2419	12.38	0.00161	0	BHLHE40	8077441	chr3:5021208-5026861	8553	basic helix-loop-helix family member e40	BHLHB2, Clast5, DEC1, HLHB2, SHARP-2, SHARP2, STRA13, Stra14, BHLHE40
5.92	0.072	1.55	0.13336	0.482105	2.4	0.13336	0	GNAT1 // GNAT1	8079919	chr3:50229043-50233949	NA	NA	NA
6.25	0.293	3.78	0.00082	0.220725	14.29	0.00082	0	SLC38A3	8079931	chr3:50242699-50258406	10991	solute carrier family 38 member 3	G17, NAT1, SN1, SNAT3, SLC38A3
9.54	0.062	0.86	0.39813	0.688162	0.74	0.39813	0	GNAI2 // GNAI2 // GNAI2 // GNAI2 // GNAI2 // GNAI2	8079950	chr3:50264169-50296786	NA	NA	NA
6.91	0.065	1.24	0.22446	0.56242	1.55	0.22446	0		8079964	chr3:50295331-50295696	NA	NA	NA
10.83	0.02	0.16	0.87763	0.950609	0.02	0.87763	0	SEMA3B // SEMA3B // SEMA3B // SEMA3B // SEMA3B // SEMA3B // SEMA3B	8079966	chr3:50305040-50315004	NA	NA	NA
6.72	0.124	1.86	0.07382	0.411972	3.47	0.07382	0	LSMEM2	8079988	chr3:50316518-50325545	132228	leucine rich single-pass membrane protein 2	C3orf45, LSMEM2
6.96	0.095	1.32	0.19925	0.542267	1.73	0.19925	0	IFRD2	8087576	chr3:50325120-50330349	7866	interferon related developmental regulator 2	IFNRP, SKMc15, SM15, IFRD2
6.13	0.075	1.39	0.17575	0.523661	1.94	0.17575	0	NAT6 // NAT6 // HYAL3 // HYAL3 // NAT6 // HYAL3 // HYAL3 // HYAL3	8087596	chr3:50330262-50336899	NA	NA	NA
6.51	0.018	0.38	0.70377	0.870495	0.15	0.70377	0	HYAL1 // HYAL1 // HYAL1 // HYAL1 // HYAL1 // HYAL1	8087611	chr3:50337320-50349812	NA	NA	NA
7.15	0.259	2.41	0.0232	0.330497	5.82	0.0232	0	HYAL2 // HYAL2	8087624	chr3:50355221-50360213	NA	NA	NA
7.42	0.049	0.78	0.4417	0.717467	0.61	0.4417	0	TUSC2	8087634	chr3:50362340-50365678	11334	tumor suppressor candidate 2	C3orf11, FUS1, PAP, PDAP2, TUSC2
7.02	0.003	0.05	0.95809	0.983999	0	0.95809	0	RASSF1 // RASSF1 // RASSF1 // RASSF1 // RASSF1	8087640	chr3:50367217-50378367	NA	NA	NA
6.19	0.039	0.85	0.40179	0.690077	0.73	0.40179	0	ZMYND10	8087653	chr3:50378537-50384283	51364	zinc finger MYND-type containing 10	BLU, CILD22, FLU, ZMYND10
6.5	0.026	0.53	0.60173	0.818315	0.28	0.60173	0	NPRL2	8087669	chr3:50384432-50388486	10641	NPR2-like, GATOR1 complex subunit	FFEVF2, NPR2, NPR2L, TUSC4, NPRL2
6.43	0.068	0.84	0.40623	0.693246	0.71	0.40623	0	CYB561D2 // CYB561D2	8079993	chr3:50388276-50391500	NA	NA	NA
7.89	0.123	1.12	0.27353	0.597862	1.25	0.27353	0	TMEM115	8087685	chr3:50392180-50396939	11070	transmembrane protein 115	PL6, TMEM115
6.2	0.029	0.61	0.54993	0.787923	0.37	0.54993	0	CACNA2D2 // CACNA2D2 // CACNA2D2 // CACNA2D2	8087691	chr3:50400230-50541675	NA	NA	NA
6.71	0.054	0.94	0.35705	0.65915	0.88	0.35705	0	C3orf18 // C3orf18 // C3orf18 // C3orf18	8087731	chr3:50595462-50608422	NA	NA	NA
7.18	-0.022	-0.22	0.82754	0.928532	0.05	0.82754	0	HEMK1	8080001	chr3:50606909-50622422	51409	HemK methyltransferase family member 1	HEMK, MTQ1, HEMK1
7.8	-0.016	-0.27	0.79082	0.912609	0.07	0.79082	0	CISH // CISH	8087739	chr3:50643920-50649203	NA	NA	NA
7.36	0.025	0.28	0.77898	0.90746	0.08	0.77898	0	MAPKAPK3 // MAPKAPK3 // MAPKAPK3	8080013	chr3:50649339-50686720	NA	NA	NA
5.53	-0.149	-1.79	0.08548	0.426172	3.19	0.08548	0		8087746	chr3:50824215-50824496	NA	NA	NA
5.46	0.093	0.68	0.5056	0.758642	0.46	0.5056	0		8085114	chr3:5127864-5127964	NA	NA	NA
9.19	-0.017	-0.33	0.74478	0.892369	0.11	0.74478	0	MANF	8080084	chr3:51422487-51426775	7873	mesencephalic astrocyte derived neurotrophic factor	ARMET, ARP, MANF
7.26	0.033	0.55	0.58817	0.809328	0.3	0.58817	0	RBM15B	8080093	chr3:51428731-51435339	29890	RNA binding motif protein 15B	HUMAGCGB, OTT3, RBM15B
8.55	-0.073	-1.03	0.3136	0.625272	1.06	0.3136	0	DCAF1 // DCAF1	8087748	chr3:51433298-51534010	NA	NA	NA
8.79	0.007	0.08	0.93904	0.977186	0.01	0.93904	0	ARL8B	8077450	chr3:5163665-5222701	55207	ADP ribosylation factor like GTPase 8B	ARL10C, Gie1, ARL8B
8.1	-0.251	-3.84	0.00071	0.212701	14.71	0.00071	0	RAD54L2	8080100	chr3:51661676-51697634	23132	RAD54-like 2 (S. cerevisiae)	ARIP4, HSPC325, SRISNF2L, RAD54L2
7.36	-0.001	-0.02	0.98303	0.993402	0	0.98303	0	TEX264 // TEX264 // TEX264 // TEX264 // TEX264 // TEX264 // TEX264 // TEX264 // TEX264	8080121	chr3:51705247-51738339	NA	NA	NA
5.93	0.211	2.9	0.00743	0.269818	8.42	0.00743	0		8087780	chr3:51728481-51728598	NA	NA	NA
5.87	0.087	1.15	0.25889	0.58762	1.33	0.25889	0	 // GRM2 // GRM2	8080128	chr3:51741078-51752629	NA	NA	NA
6.42	0.044	0.83	0.41264	0.698226	0.69	0.41264	0	RRP9	8087790	chr3:51967446-51975940	9136	ribosomal RNA processing 9, small subunit (SSU) processome component, homolog (yeast)	RNU3IP2, U3-55K, RRP9
6.3	0.135	1.88	0.07097	0.409287	3.54	0.07097	0	PARP3 // PARP3	8080144	chr3:51976361-51982883	NA	NA	NA
7.19	0.068	1.18	0.24723	0.580235	1.4	0.24723	0	GPR62	8080158	chr3:51989364-51991520	118442	G protein-coupled receptor 62	GPCR8, KPG_005, GPR62
6.31	0.062	1.13	0.26832	0.593944	1.28	0.26832	0	PCBP4 // PCBP4 // PCBP4 // PCBP4	8087806	chr3:51991472-52001469	NA	NA	NA
6.24	0.034	0.58	0.56513	0.796016	0.34	0.56513	0	ABHD14B // ABHD14B // ABHD14B	8087825	chr3:52002527-52017425	NA	NA	NA
7.04	0.14	2.02	0.05384	0.379862	4.08	0.05384	0	ABHD14A // ABHD14A-ACY1	8080162	chr3:52009084-52015212	NA	NA	NA
7.01	0.099	1.42	0.16751	0.515576	2.02	0.16751	0	ACY1 // ACY1 // ACY1 // ACY1 // ACY1 // ABHD14A-ACY1	8080168	chr3:52017495-52023218	NA	NA	NA
9.01	-0.028	-0.31	0.7609	0.899532	0.09	0.7609	0	RPL29	8087830	chr3:52027618-52029969	6159	ribosomal protein L29	HIP, HUMRPL29, L29, RPL29P10, RPL29_3_370, RPL29
7.93	0.092	1.43	0.16404	0.511753	2.05	0.16404	0	DUSP7	8087833	chr3:52084759-52090289	1849	dual specificity phosphatase 7	MKPX, PYST2, DUSP7
6.23	0.052	1.19	0.24297	0.576199	1.43	0.24297	0	POC1A // POC1A // POC1A	8087839	chr3:52109269-52188706	NA	NA	NA
9.02	-0.092	-1.54	0.13635	0.484865	2.36	0.13635	0	ALAS1 // ALAS1	8080184	chr3:52232116-52248343	NA	NA	NA
6.93	0.135	1.62	0.11773	0.464489	2.62	0.11773	0	TLR9	8087852	chr3:52255096-52260179	54106	toll like receptor 9	CD289, TLR9
7.82	0.178	1.99	0.05747	0.385476	3.95	0.05747	0	TWF2	8087860	chr3:52262626-52273183	11344	twinfilin actin binding protein 2	A6RP, A6r, MSTP011, PTK9L, TWF2
6.62	0.05	0.9	0.37494	0.670911	0.81	0.37494	0	 // PPM1M // PPM1M	8080198	chr3:52280184-52284613	NA	NA	NA
9.42	-0.027	-0.32	0.75375	0.896033	0.1	0.75375	0	WDR82	8087874	chr3:52288957-52312401	80335	WD repeat domain 82	MST107, MSTP107, PRO2730, PRO34047, SWD2, TMEM113, WDR82A, WDR82
6.05	0.071	1.17	0.25392	0.583792	1.36	0.25392	0		8085116	chr3:5229227-5229982	NA	NA	NA
8.34	-0.175	-1.63	0.11608	0.462256	2.64	0.11608	0	EDEM1	8077458	chr3:5229358-5261642	9695	ER degradation enhancing alpha-mannosidase like protein 1	EDEM, EDEM1
6.22	-0.26	-1.94	0.06287	0.395793	3.78	0.06287	0	MIRLET7G	8087881	chr3:52302292-52302379	406890	microRNA let-7g	LET7G, MIRNLET7G, hsa-let-7g, let-7g, MIRLET7G
6.92	0.078	1.47	0.15218	0.499875	2.18	0.15218	0	GLYCTK // GLYCTK // GLYCTK // GLYCTK // GLYCTK // GLYCTK	8080212	chr3:52321836-52327493	NA	NA	NA
6.66	-0.026	-0.3	0.76633	0.902193	0.09	0.76633	0	DNAH1	8080226	chr3:52350520-52434507	25981	dynein axonemal heavy chain 1	DNAHC1, HDHC7, HL-11, HL11, HSRF-1, XLHSRF-1, DNAH1
7.82	-0.002	-0.02	0.98039	0.992836	0	0.98039	0	BAP1	8087885	chr3:52435024-52444019	8314	BRCA1 associated protein 1	HUCEP-13, UCHL2, hucep-6, BAP1
5.66	-0.051	-0.97	0.34099	0.646789	0.94	0.34099	0	PHF7 // PHF7	8080306	chr3:52444527-52457657	NA	NA	NA
7.48	0.294	3.11	0.00454	0.254399	9.64	0.00454	0	SEMA3G	8087907	chr3:52467268-52479043	56920	semaphorin 3G	sem2, SEMA3G
5.83	-0.001	-0.01	0.98991	0.996024	0	0.98991	0	TNNC1	8087925	chr3:52485116-52488061	7134	troponin C1, slow skeletal and cardiac type	CMD1Z, CMH13, TN-C, TNC, TNNC, TNNC1
8.06	0.015	0.23	0.8187	0.92395	0.05	0.8187	0	NISCH // NISCH // NISCH	8080320	chr3:52489134-52527085	NA	NA	NA
7.92	0.1	1.01	0.3232	0.632744	1.01	0.3232	0	STAB1	8080344	chr3:52529356-52558511	23166	stabilin 1	CLEVER-1, FEEL-1, FELE-1, FEX1, SCARH2, STAB-1, STAB1
7.36	0.017	0.19	0.85395	0.940793	0.03	0.85395	0	NT5DC2 // NT5DC2	8087935	chr3:52558399-52569074	NA	NA	NA
5.86	0.091	1.69	0.1032	0.446585	2.85	0.1032	0	SMIM4	8080416	chr3:52570621-52574544	440957	small integral membrane protein 4	C3orf78, SMIM4
8.89	-0.132	-2.11	0.04491	0.368068	4.44	0.04491	0	PBRM1	8087951	chr3:52579383-52719852	55193	polybromo 1	BAF180, PB1, PBRM1
7.38	-0.053	-0.89	0.37966	0.674795	0.8	0.37966	0	GNL3 // GNL3 // GNL3	8080419	chr3:52719936-52728513	NA	NA	NA
8.33	-0.098	-0.99	0.33201	0.639015	0.98	0.33201	0	GLT8D1 // GLT8D1 // GLT8D1 // GLT8D1 // GLT8D1	8087985	chr3:52728504-52740048	NA	NA	NA
8.76	-0.101	-1.47	0.1548	0.502307	2.15	0.1548	0	SPCS1	8080438	chr3:52739857-52742209	28972	signal peptidase complex subunit 1	HSPC033, SPC1, SPC12, YJR010C-A, SPCS1
7.19	0.02	0.33	0.74768	0.89346	0.11	0.74768	0	NEK4 // NEK4	8088001	chr3:52744800-52804966	NA	NA	NA
5.69	0.109	1.74	0.09441	0.437177	3.01	0.09441	0	ITIH1 // ITIH1 // ITIH1 // ITIH1	8080445	chr3:52811608-52826078	NA	NA	NA
5.9	-0.03	-0.63	0.53515	0.778924	0.39	0.53515	0	ITIH3	8080466	chr3:52828812-52842815	3699	inter-alpha-trypsin inhibitor heavy chain 3	H3P, ITI-HC3, SHAP, ITIH3
6.25	-0.013	-0.16	0.87434	0.94901	0.03	0.87434	0	ITIH4 // ITIH4	8088020	chr3:52847006-52864694	NA	NA	NA
6.31	0.084	1.27	0.21586	0.555047	1.61	0.21586	0	MUSTN1 // TMEM110-MUSTN1	8088047	chr3:52867130-52869745	NA	NA	NA
7.17	-0.041	-0.73	0.4709	0.736952	0.54	0.4709	0	TMEM110-MUSTN1 // TMEM110	8088054	chr3:52873898-52931612	NA	NA	NA
7.07	-0.247	-3.6	0.00129	0.241763	12.99	0.00129	0	SFMBT1	8088065	chr3:52938627-53080070	51460	Scm-like with four mbt domains 1	RU1, SFMBT, hSFMBT, SFMBT1
6.12	0.087	1.24	0.22715	0.564814	1.53	0.22715	0		8085118	chr3:5294611-5294908	NA	NA	NA
7.19	0.215	2.04	0.05118	0.375578	4.18	0.05118	0	RFT1	8088090	chr3:53124015-53124389	91869	RFT1 homolog	CDG1N, RFT1
7.16	-0.193	-2.06	0.04932	0.372917	4.25	0.04932	0	RFT1	8088092	chr3:53124810-53164463	91869	RFT1 homolog	CDG1N, RFT1
7.45	0.097	1.11	0.27755	0.600512	1.23	0.27755	0	PRKCD // PRKCD	8080487	chr3:53195215-53226733	NA	NA	NA
8.71	-0.204	-2.08	0.04706	0.371448	4.34	0.04706	0	TKT // TKT // TKT // TKT	8088106	chr3:53258730-53290047	NA	NA	NA
8.13	-0.112	-1.89	0.07012	0.408087	3.57	0.07012	0	DCP1A // DCP1A // DCP1A // DCP1A // DCP1A	8088128	chr3:53321362-53381637	NA	NA	NA
5.83	-0.112	-1.6	0.12122	0.467998	2.57	0.12122	0	CACNA1D // CACNA1D // CACNA1D	8080511	chr3:53528683-53846072	NA	NA	NA
5.9	0.081	1.34	0.19313	0.538595	1.78	0.19313	0	CHDH	8088142	chr3:53851639-53880176	55349	choline dehydrogenase	CHDH
6.78	-0.148	-1.64	0.11297	0.457758	2.69	0.11297	0	ACTR8	8088151	chr3:53901155-53916187	93973	ARP8 actin-related protein 8 homolog	ARP8, INO80N, hArp8, ACTR8
7.52	-0.039	-0.66	0.51592	0.765745	0.43	0.51592	0	SELENOK	8088167	chr3:53919226-53925989	58515	selenoprotein K	HSPC030, HSPC297, SELK, SELENOK
5.92	0.043	0.57	0.57274	0.800366	0.33	0.57274	0		8088172	chr3:54100888-54101014	NA	NA	NA
5.96	0.093	1.08	0.28865	0.608644	1.17	0.28865	0	CACNA2D3	8080578	chr3:54156689-55108584	55799	calcium voltage-gated channel auxiliary subunit alpha2delta 3	HSA272268, CACNA2D3
6.82	-0.261	-1.68	0.10508	0.448102	2.82	0.10508	0	WNT5A // WNT5A	8088180	chr3:55499743-55521331	NA	NA	NA
6.39	-0.095	-1.07	0.29257	0.612048	1.15	0.29257	0		8080619	chr3:56219137-56219250	NA	NA	NA
5.93	-0.159	-1.8	0.0829	0.422574	3.25	0.0829	0	CCDC66 // CCDC66 // CCDC66	8080621	chr3:56591191-56655836	NA	NA	NA
7.57	-0.076	-0.95	0.34908	0.652343	0.91	0.34908	0	FAM208A // FAM208A	8088219	chr3:56654579-56717133	NA	NA	NA
6.87	0.091	1.19	0.246	0.578603	1.41	0.246	0	ARHGEF3 // ARHGEF3 // ARHGEF3 // ARHGEF3	8088247	chr3:56761446-57113293	NA	NA	NA
8.47	-0.051	-0.71	0.48552	0.746491	0.5	0.48552	0	APPL1	8080645	chr3:57261765-57307496	26060	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1	APPL, DIP13alpha, MODY14, APPL1
6.64	-0.114	-1.27	0.21641	0.555356	1.6	0.21641	0	PDE12	8080676	chr3:57542003-57547684	201626	phosphodiesterase 12	2'-PDE, 2-PDE, PDE12
